nama_skill,kategori,freq_industry,freq_academic,industry_norm,academic_norm,skill_gap_score
aderant legal software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adexa egps suite,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adexa supply chain planning,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
actuarial systems corporation compliance testing system,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
actuarial systems corporation defined benefit system,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
actuarial systems corporation document generation and management system,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wrike,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
write brothers dramatica,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
writeway pro,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wsi titan,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wsi trueview professional,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wusik wusikstation vsti,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wyndgate technologies eldorado donor,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wyndgate technologies safetrace,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
x.25 protocol,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xactly compel,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adinstruments labchart,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adlib express,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adlib information systems adlib archive,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
"admissions, discharge, and transfer adt software",Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adms pollution modeling software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe acrobat pro extended,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
workingartist systems workingartist,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
workscape hr service center,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
workscape outsourced employee benefits administration,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
workschedule.net,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
world electronics freedomware,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
world health organization healthmapper,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
world vector shoreline,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
worldapp keysurvey suite,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
worldspan go!,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe authorware,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe connect,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe contribute,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe elearning suite,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe human capital application solution accelerator,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
worldwide instructional design system wids,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
worthmore software caseworth,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adp/vantra volts,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
words+ e z keys for windows,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wordweb,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
work inspection software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
work order management software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
work record software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
work time accounting software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
work time tracking software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
workcell simulation software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
workflow international deskflow enterprise,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe lifecycle es,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe lifecycle production print es3,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe persuasion,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe photoshop lightroom,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
workforce management software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
workforce management system software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced graphics technology procogo,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wizsoft wizrule,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wizsoft wizwhy,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wolfel immi,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
woll2woll infopower studio,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wolters kluwer financial services complianceone,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wolters kluwer loislaw,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
woodward mototron control solutions motohawk,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
woodwing,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
word recognition software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe xd,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adp drive dms for accounting,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adp employease,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adp hr/profile,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adp pc/payroll,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adp super report writer,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wintr-55,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wiredred software e/pop basic,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wisconsin physicians service insurance cms secure net access portal c-snap,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wise solutions wise for windows installer,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ads advantage,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adstra systems adstra management,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adtec agency manager,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adtrack customer acquisition management cam,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advance ortho systems program director,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced boolean expression language abel,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced chemistry development acd/1d nuclear magnetic resonance nmr processor,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced chemistry development analytical laboratory,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced computer simulation language acsl,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced data systems medicsdocassistant for pediatrics,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced data systems medicsris,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced dimensional management 3d-gd&t,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced numerical software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced processing and imaging optiview ecm,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced technologies and oceanic procedures atop,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced veterinary services ranch vision,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced visual systems avs/express,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advantage information systems the agency advantage,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advantage signature marketing group web master,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advantage software chiropractic advantage,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advantage software physical therapy advantage,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wingridds,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
winmerge,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
winners programs birdstud,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
winners programs uni-stud,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
winocular,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
winspice,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
winsteps,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
age progression software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advantage software podiatry advantage,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advantage software total eclipse,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advantagelaw winvantage,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advantos systems datatrust enterprise,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advent axys,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adviceamerica advisorvision,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advisory world ice,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
"adxstudio, for microsoft",Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aec design group cadpipe,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
